# SignalP-5.0	Organism: euk	Timestamp: 20230912193613
# ID	Prediction	SP(Sec/SPI)	OTHER	CS Position
FUN_006337-T1	OTHER	0.002957	0.997043	
FUN_006338-T1	OTHER	0.001759	0.998241	
FUN_006339-T1	OTHER	0.000867	0.999133	
FUN_006340-T1	OTHER	0.039017	0.960983	
FUN_006341-T1	OTHER	0.001043	0.998957	
FUN_006342-T1	OTHER	0.072030	0.927970	
FUN_006343-T1	OTHER	0.004668	0.995332	
FUN_006344-T1	OTHER	0.000375	0.999625	
FUN_006345-T1	SP(Sec/SPI)	0.748610	0.251390	CS pos: 21-22. ISG-AA. Pr: 0.2743
FUN_006346-T1	OTHER	0.007486	0.992514	
FUN_006347-T1	OTHER	0.004166	0.995834	
FUN_006348-T1	SP(Sec/SPI)	0.896492	0.103508	CS pos: 18-19. ARA-LF. Pr: 0.7050
FUN_006349-T1	SP(Sec/SPI)	0.895451	0.104549	CS pos: 32-33. AQC-AV. Pr: 0.5119
FUN_006350-T1	OTHER	0.010722	0.989278	
FUN_006351-T1	SP(Sec/SPI)	0.999428	0.000572	CS pos: 29-30. ANA-AA. Pr: 0.8403
FUN_006352-T1	OTHER	0.000833	0.999167	
FUN_006353-T1	OTHER	0.000508	0.999492	
FUN_006354-T1	OTHER	0.001251	0.998749	
FUN_006355-T1	OTHER	0.002118	0.997882	
FUN_006356-T1	OTHER	0.133120	0.866880	
FUN_006357-T1	OTHER	0.001125	0.998875	
FUN_006358-T1	OTHER	0.000943	0.999057	
FUN_006359-T1	OTHER	0.000405	0.999595	
FUN_006360-T1	OTHER	0.000182	0.999818	
FUN_006361-T1	OTHER	0.000549	0.999451	
FUN_006362-T1	OTHER	0.141634	0.858366	
FUN_006363-T1	OTHER	0.003687	0.996313	
FUN_006364-T1	OTHER	0.000996	0.999004	
FUN_006365-T1	OTHER	0.001809	0.998191	
FUN_006366-T1	OTHER	0.000702	0.999298	
FUN_006367-T1	OTHER	0.001205	0.998795	
FUN_006367-T2	OTHER	0.374736	0.625264	
FUN_006368-T1	OTHER	0.003220	0.996780	
FUN_006369-T1	OTHER	0.001600	0.998400	
FUN_006370-T1	OTHER	0.000517	0.999483	
FUN_006371-T1	OTHER	0.000964	0.999036	
FUN_006372-T1	OTHER	0.001258	0.998742	
FUN_006372-T2	OTHER	0.001258	0.998742	
FUN_006373-T1	OTHER	0.008531	0.991469	
FUN_006374-T1	OTHER	0.000220	0.999780	
FUN_006375-T1	OTHER	0.008990	0.991010	
FUN_006376-T1	OTHER	0.002017	0.997983	
FUN_006377-T1	OTHER	0.000452	0.999548	
FUN_006378-T1	OTHER	0.001161	0.998839	
FUN_006379-T1	SP(Sec/SPI)	0.925951	0.074049	CS pos: 18-19. AGA-AT. Pr: 0.6303
FUN_006380-T1	OTHER	0.005708	0.994292	
FUN_006381-T1	SP(Sec/SPI)	0.997179	0.002821	CS pos: 20-21. VSS-AP. Pr: 0.9079
FUN_006382-T1	SP(Sec/SPI)	0.848150	0.151850	CS pos: 22-23. VLG-GA. Pr: 0.4314
FUN_006383-T1	OTHER	0.000379	0.999621	
FUN_006384-T1	OTHER	0.001692	0.998308	
FUN_006385-T1	OTHER	0.000990	0.999010	
FUN_006386-T1	SP(Sec/SPI)	0.997920	0.002080	CS pos: 21-22. ARS-HT. Pr: 0.4504
FUN_006387-T1	OTHER	0.002681	0.997319	
FUN_006388-T1	OTHER	0.017771	0.982229	
FUN_006389-T1	OTHER	0.014192	0.985808	
FUN_006390-T1	OTHER	0.000755	0.999245	
FUN_006391-T1	OTHER	0.001219	0.998781	
FUN_006393-T1	OTHER	0.017406	0.982594	
FUN_006394-T1	OTHER	0.000949	0.999051	
FUN_006395-T1	OTHER	0.003961	0.996039	
FUN_006396-T1	SP(Sec/SPI)	0.991649	0.008351	CS pos: 22-23. VLG-GV. Pr: 0.7517
FUN_006397-T1	OTHER	0.001198	0.998802	
FUN_006397-T2	OTHER	0.000841	0.999159	
FUN_006398-T1	OTHER	0.000824	0.999176	
FUN_006399-T1	OTHER	0.001409	0.998591	
FUN_006400-T1	OTHER	0.359038	0.640962	
FUN_006401-T1	OTHER	0.000946	0.999054	
FUN_006402-T1	OTHER	0.000939	0.999061	
FUN_006403-T1	OTHER	0.001160	0.998840	
FUN_006404-T1	OTHER	0.049199	0.950801	
FUN_006405-T1	OTHER	0.004277	0.995723	
FUN_006406-T1	OTHER	0.001895	0.998105	
FUN_006407-T1	OTHER	0.000552	0.999448	
FUN_006408-T1	OTHER	0.001197	0.998803	
FUN_006409-T1	OTHER	0.000410	0.999590	
FUN_006410-T1	OTHER	0.001845	0.998155	
FUN_006411-T1	OTHER	0.001454	0.998546	
FUN_006412-T1	OTHER	0.005161	0.994839	
FUN_006413-T1	OTHER	0.001287	0.998713	
FUN_006414-T1	OTHER	0.000628	0.999372	
FUN_006415-T1	OTHER	0.001159	0.998841	
FUN_006416-T1	OTHER	0.000969	0.999031	
FUN_006417-T1	OTHER	0.002393	0.997607	
FUN_006418-T1	OTHER	0.000713	0.999287	
FUN_006419-T1	OTHER	0.001539	0.998461	
FUN_006420-T1	OTHER	0.005487	0.994513	
FUN_006421-T1	OTHER	0.001576	0.998424	
FUN_006422-T1	OTHER	0.001370	0.998630	
FUN_006423-T1	OTHER	0.004919	0.995081	
FUN_006424-T1	OTHER	0.001219	0.998781	
FUN_006425-T1	OTHER	0.002984	0.997016	
FUN_006426-T1	OTHER	0.001909	0.998091	
FUN_006427-T1	OTHER	0.002607	0.997393	
FUN_006428-T1	OTHER	0.010142	0.989858	
FUN_006429-T1	SP(Sec/SPI)	0.853364	0.146636	CS pos: 24-25. VLA-SA. Pr: 0.3127
FUN_006430-T1	SP(Sec/SPI)	0.968510	0.031490	CS pos: 22-23. VYS-AD. Pr: 0.8341
FUN_006431-T1	OTHER	0.001371	0.998629	
FUN_006432-T1	OTHER	0.001653	0.998347	
FUN_006433-T1	OTHER	0.000994	0.999006	
FUN_006434-T1	OTHER	0.000855	0.999145	
FUN_006435-T1	OTHER	0.003361	0.996639	
FUN_006436-T1	OTHER	0.006377	0.993623	
FUN_006437-T1	OTHER	0.004726	0.995274	
FUN_006438-T1	OTHER	0.000353	0.999647	
FUN_006439-T1	OTHER	0.166233	0.833767	
FUN_006440-T1	OTHER	0.001318	0.998682	
FUN_006441-T1	OTHER	0.030704	0.969296	
FUN_006442-T1	OTHER	0.002547	0.997453	
FUN_006443-T1	OTHER	0.000455	0.999545	
FUN_006444-T1	OTHER	0.008825	0.991175	
FUN_006445-T1	OTHER	0.001956	0.998044	
FUN_006446-T1	OTHER	0.001736	0.998264	
FUN_006447-T1	OTHER	0.001604	0.998396	
FUN_006448-T1	OTHER	0.005064	0.994936	
FUN_006449-T1	OTHER	0.000726	0.999274	
FUN_006450-T1	OTHER	0.001671	0.998329	
FUN_006451-T1	OTHER	0.000672	0.999328	
FUN_006452-T1	OTHER	0.001611	0.998389	
FUN_006453-T1	OTHER	0.000461	0.999539	
FUN_006454-T1	OTHER	0.000514	0.999486	
FUN_006455-T1	OTHER	0.002184	0.997816	
FUN_006456-T1	OTHER	0.009214	0.990786	
FUN_006457-T1	OTHER	0.000575	0.999425	
FUN_006458-T1	OTHER	0.000565	0.999435	
FUN_006459-T1	OTHER	0.000446	0.999554	
FUN_006460-T1	OTHER	0.002628	0.997372	
FUN_006461-T1	OTHER	0.082119	0.917881	
FUN_006462-T1	OTHER	0.271387	0.728613	
FUN_006463-T1	OTHER	0.001281	0.998719	
FUN_006464-T1	OTHER	0.006087	0.993913	
FUN_006465-T1	OTHER	0.039892	0.960108	
FUN_006466-T1	OTHER	0.031733	0.968267	
FUN_006467-T1	OTHER	0.002148	0.997852	
FUN_006468-T1	OTHER	0.000286	0.999714	
FUN_006469-T1	SP(Sec/SPI)	0.981999	0.018001	CS pos: 24-25. TTA-LP. Pr: 0.7831
FUN_006470-T1	OTHER	0.046808	0.953192	
FUN_006471-T1	OTHER	0.001688	0.998312	
FUN_006472-T1	OTHER	0.002899	0.997101	
FUN_006473-T1	OTHER	0.000621	0.999379	
FUN_006474-T1	OTHER	0.003770	0.996230	
FUN_006475-T1	OTHER	0.003971	0.996029	
FUN_006476-T1	OTHER	0.001502	0.998498	
FUN_006477-T1	OTHER	0.002156	0.997844	
FUN_006478-T1	OTHER	0.001610	0.998390	
FUN_006479-T1	OTHER	0.000822	0.999178	
FUN_006480-T1	OTHER	0.001259	0.998741	
FUN_006481-T1	OTHER	0.003278	0.996722	
FUN_006481-T2	OTHER	0.001924	0.998076	
FUN_006482-T1	OTHER	0.000340	0.999660	
FUN_006483-T1	OTHER	0.008459	0.991541	
FUN_006484-T1	OTHER	0.001275	0.998725	
FUN_006485-T1	OTHER	0.002986	0.997014	
FUN_006486-T1	OTHER	0.000634	0.999366	
FUN_006486-T2	OTHER	0.000524	0.999476	
FUN_006487-T1	OTHER	0.000815	0.999185	
FUN_006488-T1	OTHER	0.310663	0.689337	
FUN_006489-T1	OTHER	0.000704	0.999296	
FUN_006490-T1	OTHER	0.002427	0.997573	
FUN_006491-T1	OTHER	0.000382	0.999618	
FUN_006492-T1	OTHER	0.003184	0.996816	
FUN_006493-T1	OTHER	0.000588	0.999412	
FUN_006494-T1	OTHER	0.047409	0.952591	
FUN_006495-T1	OTHER	0.002627	0.997373	
FUN_006496-T1	OTHER	0.001211	0.998789	
FUN_006497-T1	OTHER	0.000911	0.999089	
FUN_006498-T1	OTHER	0.001669	0.998331	
FUN_006499-T1	OTHER	0.001077	0.998923	
FUN_006500-T1	OTHER	0.259585	0.740415	
FUN_006501-T1	OTHER	0.000873	0.999127	
FUN_006502-T1	OTHER	0.001538	0.998462	
FUN_006503-T1	OTHER	0.001354	0.998646	
FUN_006504-T1	OTHER	0.001740	0.998260	
FUN_006505-T1	OTHER	0.000461	0.999539	
FUN_006506-T1	OTHER	0.001700	0.998300	
FUN_006507-T1	OTHER	0.000859	0.999141	
FUN_006508-T1	SP(Sec/SPI)	0.827505	0.172495	CS pos: 28-29. VEA-KT. Pr: 0.5736
FUN_006509-T1	OTHER	0.000556	0.999444	
FUN_006510-T1	OTHER	0.001572	0.998428	
FUN_006511-T1	OTHER	0.001754	0.998246	
FUN_006512-T1	OTHER	0.001321	0.998679	
FUN_006513-T1	OTHER	0.001238	0.998762	
FUN_006514-T1	OTHER	0.009671	0.990329	
FUN_006515-T1	OTHER	0.001080	0.998920	
FUN_006516-T1	OTHER	0.000580	0.999420	
FUN_006517-T1	OTHER	0.002203	0.997797	
FUN_006518-T1	OTHER	0.003912	0.996088	
FUN_006519-T1	OTHER	0.019485	0.980515	
FUN_006520-T1	SP(Sec/SPI)	0.981055	0.018945	CS pos: 17-18. VAS-KS. Pr: 0.5026
FUN_006521-T1	OTHER	0.001008	0.998992	
FUN_006521-T2	OTHER	0.339889	0.660111	
FUN_006522-T1	OTHER	0.004684	0.995316	
FUN_006523-T1	OTHER	0.000813	0.999187	
FUN_006524-T1	OTHER	0.003354	0.996646	
FUN_006525-T1	SP(Sec/SPI)	0.517242	0.482758	CS pos: 25-26. VLA-ST. Pr: 0.4591
FUN_006526-T1	OTHER	0.000558	0.999442	
FUN_006527-T1	OTHER	0.000726	0.999274	
FUN_006528-T1	OTHER	0.001017	0.998983	
FUN_006529-T1	OTHER	0.002253	0.997747	
FUN_006530-T1	OTHER	0.001530	0.998470	
FUN_006531-T1	OTHER	0.002266	0.997734	
FUN_006532-T1	OTHER	0.000570	0.999430	
FUN_006533-T1	OTHER	0.000787	0.999213	
FUN_006534-T1	SP(Sec/SPI)	0.989675	0.010325	CS pos: 21-22. ALA-QN. Pr: 0.8746
FUN_006535-T1	OTHER	0.001850	0.998150	
FUN_006536-T1	OTHER	0.000785	0.999215	
FUN_006537-T1	OTHER	0.001360	0.998640	
FUN_006538-T1	OTHER	0.007710	0.992290	
FUN_006539-T1	OTHER	0.000806	0.999194	
FUN_006540-T1	OTHER	0.001054	0.998946	
FUN_006541-T1	OTHER	0.001804	0.998196	
FUN_006542-T1	OTHER	0.000813	0.999187	
FUN_006543-T1	OTHER	0.001284	0.998716	
FUN_006544-T1	OTHER	0.003186	0.996814	
FUN_006545-T1	OTHER	0.005560	0.994440	
FUN_006546-T1	OTHER	0.001338	0.998662	
FUN_006547-T1	OTHER	0.001422	0.998578	
FUN_006548-T1	OTHER	0.001196	0.998804	
FUN_006549-T1	OTHER	0.000456	0.999544	
FUN_006550-T1	OTHER	0.000912	0.999088	
FUN_006551-T1	OTHER	0.001020	0.998980	
FUN_006552-T1	OTHER	0.000551	0.999449	
FUN_006553-T1	OTHER	0.000603	0.999397	
FUN_006554-T1	OTHER	0.001020	0.998980	
FUN_006555-T1	OTHER	0.018083	0.981917	
FUN_006556-T1	OTHER	0.001693	0.998307	
FUN_006557-T1	OTHER	0.027493	0.972507	
FUN_006558-T1	SP(Sec/SPI)	0.726021	0.273979	CS pos: 22-23. VHG-QY. Pr: 0.6606
FUN_006559-T1	OTHER	0.001638	0.998362	
FUN_006560-T1	OTHER	0.001703	0.998297	
FUN_006561-T1	OTHER	0.001728	0.998272	
FUN_006562-T1	OTHER	0.000318	0.999682	
FUN_006563-T1	OTHER	0.000856	0.999144	
FUN_006564-T1	OTHER	0.031662	0.968338	
FUN_006564-T2	OTHER	0.000764	0.999236	
FUN_006565-T1	SP(Sec/SPI)	0.997216	0.002784	CS pos: 18-19. CQG-SF. Pr: 0.9489
FUN_006566-T1	OTHER	0.008713	0.991287	
FUN_006567-T1	OTHER	0.000336	0.999664	
FUN_006568-T1	OTHER	0.000647	0.999353	
FUN_006569-T1	OTHER	0.001436	0.998564	
FUN_006570-T1	OTHER	0.000549	0.999451	
FUN_006571-T1	OTHER	0.000132	0.999868	
FUN_006572-T1	OTHER	0.000620	0.999380	
FUN_006573-T1	SP(Sec/SPI)	0.986704	0.013296	CS pos: 20-21. VAA-YT. Pr: 0.5296
FUN_006574-T1	OTHER	0.002131	0.997869	
FUN_006575-T1	OTHER	0.343223	0.656777	
FUN_006576-T1	OTHER	0.000767	0.999233	
FUN_006577-T1	OTHER	0.001528	0.998472	
FUN_006578-T1	OTHER	0.000997	0.999003	
FUN_006579-T1	OTHER	0.001352	0.998648	
FUN_006580-T1	OTHER	0.001094	0.998906	
FUN_006581-T1	OTHER	0.002304	0.997696	
FUN_006582-T1	OTHER	0.001562	0.998438	
FUN_006583-T1	OTHER	0.000920	0.999080	
FUN_006584-T1	OTHER	0.000930	0.999070	
FUN_006585-T1	OTHER	0.002439	0.997561	
FUN_006586-T1	OTHER	0.009321	0.990679	
FUN_006587-T1	OTHER	0.004104	0.995896	
FUN_006588-T1	OTHER	0.000876	0.999124	
FUN_006589-T1	OTHER	0.001638	0.998362	
FUN_006590-T1	OTHER	0.011112	0.988888	
FUN_006591-T1	OTHER	0.000855	0.999145	
FUN_006592-T1	OTHER	0.002471	0.997529	
FUN_006593-T1	OTHER	0.001599	0.998401	
FUN_006594-T1	OTHER	0.000502	0.999498	
FUN_006595-T1	OTHER	0.003275	0.996725	
FUN_006596-T1	OTHER	0.002045	0.997955	
FUN_006597-T1	OTHER	0.000832	0.999168	
FUN_006598-T1	OTHER	0.000253	0.999747	
FUN_006599-T1	OTHER	0.001567	0.998433	
FUN_006600-T1	OTHER	0.001567	0.998433	
FUN_006601-T1	OTHER	0.003592	0.996408	
FUN_006602-T1	OTHER	0.004347	0.995653	
FUN_006603-T1	OTHER	0.000277	0.999723	
FUN_006604-T1	OTHER	0.000857	0.999143	
FUN_006605-T1	OTHER	0.000479	0.999521	
FUN_006606-T1	OTHER	0.000956	0.999044	
FUN_006607-T1	OTHER	0.002983	0.997017	
FUN_006608-T1	OTHER	0.001347	0.998653	
FUN_006608-T2	OTHER	0.024958	0.975042	
FUN_006610-T1	OTHER	0.001065	0.998935	
FUN_006611-T1	OTHER	0.003496	0.996504	
FUN_006612-T1	SP(Sec/SPI)	0.872040	0.127960	CS pos: 27-28. ALA-QG. Pr: 0.6344
FUN_006613-T1	OTHER	0.001029	0.998971	
FUN_006614-T1	OTHER	0.000457	0.999543	
FUN_006615-T1	OTHER	0.000441	0.999559	
FUN_006616-T1	OTHER	0.000368	0.999632	
FUN_006617-T1	OTHER	0.002734	0.997266	
FUN_006618-T1	OTHER	0.000761	0.999239	
FUN_006619-T1	OTHER	0.000621	0.999379	
FUN_006620-T1	OTHER	0.003259	0.996741	
FUN_006621-T1	OTHER	0.001921	0.998079	
FUN_006622-T1	OTHER	0.000856	0.999144	
FUN_006623-T1	OTHER	0.001112	0.998888	
FUN_006624-T1	OTHER	0.001062	0.998938	
FUN_006625-T1	OTHER	0.006638	0.993362	
FUN_006626-T1	OTHER	0.001207	0.998793	
FUN_006627-T1	OTHER	0.000536	0.999464	
FUN_006628-T1	OTHER	0.001135	0.998865	
FUN_006629-T1	OTHER	0.000841	0.999159	
FUN_006630-T1	OTHER	0.001849	0.998151	
FUN_006631-T1	SP(Sec/SPI)	0.992449	0.007551	CS pos: 17-18. AFA-DV. Pr: 0.9131
FUN_006632-T1	OTHER	0.001722	0.998278	
FUN_006633-T1	OTHER	0.000755	0.999245	
FUN_006634-T1	OTHER	0.002365	0.997635	
FUN_006635-T1	SP(Sec/SPI)	0.583220	0.416780	CS pos: 28-29. TCG-WT. Pr: 0.4340
FUN_006636-T1	OTHER	0.002567	0.997433	
FUN_006637-T1	OTHER	0.005962	0.994038	
FUN_006638-T1	OTHER	0.000550	0.999450	
FUN_006639-T1	OTHER	0.012177	0.987823	
FUN_006640-T1	OTHER	0.000542	0.999458	
FUN_006641-T1	OTHER	0.000826	0.999174	
FUN_006642-T1	SP(Sec/SPI)	0.998209	0.001791	CS pos: 22-23. VAA-QQ. Pr: 0.9176
FUN_006643-T1	OTHER	0.006837	0.993163	
FUN_006644-T1	OTHER	0.001456	0.998544	
FUN_006645-T1	OTHER	0.000598	0.999402	
FUN_006646-T1	OTHER	0.000989	0.999011	
FUN_006647-T1	SP(Sec/SPI)	0.592839	0.407161	CS pos: 19-20. TWA-SD. Pr: 0.5438
FUN_006647-T2	OTHER	0.003479	0.996521	
FUN_006648-T1	OTHER	0.108013	0.891987	
FUN_006649-T1	OTHER	0.000501	0.999499	
FUN_006650-T1	OTHER	0.004449	0.995551	
FUN_006651-T1	OTHER	0.025027	0.974973	
FUN_006652-T1	OTHER	0.000819	0.999181	
FUN_006653-T1	OTHER	0.324566	0.675434	
FUN_006654-T1	OTHER	0.000218	0.999782	
FUN_006655-T1	OTHER	0.002893	0.997107	
FUN_006655-T2	OTHER	0.000957	0.999043	
FUN_006656-T1	OTHER	0.000515	0.999485	
FUN_006657-T1	OTHER	0.000618	0.999382	
FUN_006658-T1	OTHER	0.002967	0.997033	
FUN_006659-T1	OTHER	0.000885	0.999115	
FUN_006660-T1	OTHER	0.000822	0.999178	
FUN_006661-T1	OTHER	0.003195	0.996805	
FUN_006662-T1	OTHER	0.009867	0.990133	
FUN_006663-T1	OTHER	0.001142	0.998858	
FUN_006664-T1	OTHER	0.000646	0.999354	
FUN_006665-T1	OTHER	0.000933	0.999067	
FUN_006666-T1	OTHER	0.001023	0.998977	
FUN_006667-T1	OTHER	0.003683	0.996317	
FUN_006668-T1	OTHER	0.000507	0.999493	
FUN_006669-T1	OTHER	0.000373	0.999627	
FUN_006670-T1	OTHER	0.002607	0.997393	
FUN_006670-T2	OTHER	0.002607	0.997393	
FUN_006671-T1	OTHER	0.000429	0.999571	
FUN_006672-T1	OTHER	0.000442	0.999558	
FUN_006673-T1	OTHER	0.007593	0.992407	
FUN_006674-T1	OTHER	0.002474	0.997526	
FUN_006675-T1	OTHER	0.002974	0.997026	
FUN_006676-T1	OTHER	0.046906	0.953094	
FUN_006677-T1	OTHER	0.001250	0.998750	
FUN_006678-T1	OTHER	0.008573	0.991427	
FUN_006679-T1	OTHER	0.001631	0.998369	
FUN_006680-T1	OTHER	0.001696	0.998304	
FUN_006681-T1	OTHER	0.000868	0.999132	
FUN_006682-T1	OTHER	0.033636	0.966364	
FUN_006683-T1	OTHER	0.000965	0.999035	
FUN_006684-T1	OTHER	0.006616	0.993384	
FUN_006685-T1	OTHER	0.001616	0.998384	
FUN_006686-T1	OTHER	0.000696	0.999304	
FUN_006687-T1	SP(Sec/SPI)	0.963476	0.036524	CS pos: 16-17. ATA-SS. Pr: 0.5602
FUN_006688-T1	OTHER	0.001563	0.998437	
FUN_006689-T1	OTHER	0.001305	0.998695	
FUN_006690-T1	OTHER	0.001897	0.998103	
FUN_006691-T1	OTHER	0.474112	0.525888	
FUN_006692-T1	OTHER	0.001731	0.998269	
FUN_006693-T1	OTHER	0.001285	0.998715	
FUN_006694-T1	SP(Sec/SPI)	0.984190	0.015810	CS pos: 16-17. AAA-AP. Pr: 0.3635
FUN_006695-T1	OTHER	0.000912	0.999088	
FUN_006696-T1	OTHER	0.010081	0.989919	
FUN_006697-T1	OTHER	0.002158	0.997842	
FUN_006698-T1	OTHER	0.000768	0.999232	
FUN_006699-T1	OTHER	0.002975	0.997025	
FUN_006700-T1	OTHER	0.001780	0.998220	
FUN_006701-T1	OTHER	0.001210	0.998790	
FUN_006702-T1	SP(Sec/SPI)	0.977946	0.022054	CS pos: 19-20. AFA-AC. Pr: 0.8752
FUN_006703-T1	OTHER	0.000656	0.999344	
FUN_006704-T1	OTHER	0.005695	0.994305	
FUN_006705-T1	OTHER	0.002137	0.997863	
FUN_006706-T1	OTHER	0.002368	0.997632	
FUN_006707-T1	OTHER	0.001052	0.998948	
FUN_006708-T1	OTHER	0.000715	0.999285	
FUN_006709-T1	OTHER	0.000482	0.999518	
FUN_006710-T1	OTHER	0.000816	0.999184	
FUN_006711-T1	OTHER	0.000809	0.999191	
FUN_006712-T1	OTHER	0.000483	0.999517	
FUN_006713-T1	OTHER	0.000848	0.999152	
FUN_006714-T1	OTHER	0.000997	0.999003	
FUN_006714-T2	OTHER	0.001255	0.998745	
FUN_006715-T1	OTHER	0.000704	0.999296	
FUN_006716-T1	SP(Sec/SPI)	0.748327	0.251673	CS pos: 22-23. VNG-LL. Pr: 0.5840
FUN_006717-T1	OTHER	0.007530	0.992470	
FUN_006718-T1	OTHER	0.001878	0.998122	
FUN_006719-T1	OTHER	0.001297	0.998703	
FUN_006720-T1	OTHER	0.001856	0.998144	
FUN_006721-T1	OTHER	0.009378	0.990622	
FUN_006722-T1	OTHER	0.000548	0.999452	
FUN_006723-T1	OTHER	0.000589	0.999411	
FUN_006724-T1	OTHER	0.007184	0.992816	
FUN_006725-T1	OTHER	0.492811	0.507189	
FUN_006726-T1	SP(Sec/SPI)	0.956101	0.043899	CS pos: 26-27. ASA-IQ. Pr: 0.6102
FUN_006727-T1	OTHER	0.007063	0.992937	
FUN_006728-T1	OTHER	0.000407	0.999593	
FUN_006728-T2	OTHER	0.000608	0.999392	
FUN_006728-T3	OTHER	0.002060	0.997940	
FUN_006729-T1	OTHER	0.000718	0.999282	
FUN_006730-T1	OTHER	0.000325	0.999675	
FUN_006731-T1	OTHER	0.000912	0.999088	
FUN_006732-T1	OTHER	0.001061	0.998939	
FUN_006733-T1	OTHER	0.001155	0.998845	
FUN_006733-T2	OTHER	0.002969	0.997031	
FUN_006733-T3	OTHER	0.001521	0.998479	
FUN_006734-T1	OTHER	0.000579	0.999421	
FUN_006735-T1	OTHER	0.001410	0.998590	
FUN_006736-T1	OTHER	0.005078	0.994922	
FUN_006737-T1	OTHER	0.000473	0.999527	
FUN_006738-T1	OTHER	0.000524	0.999476	
FUN_006739-T1	OTHER	0.437528	0.562472	
FUN_006740-T1	OTHER	0.007798	0.992202	
FUN_006741-T1	OTHER	0.000683	0.999317	
FUN_006742-T1	OTHER	0.000209	0.999791	
FUN_006743-T1	SP(Sec/SPI)	0.662649	0.337351	CS pos: 19-20. LQG-QR. Pr: 0.2005
FUN_006744-T1	OTHER	0.001449	0.998551	
FUN_006745-T1	OTHER	0.000285	0.999715	
FUN_006746-T1	OTHER	0.001745	0.998255	
FUN_006747-T1	OTHER	0.003969	0.996031	
FUN_006748-T1	OTHER	0.000412	0.999588	
FUN_006748-T2	OTHER	0.000412	0.999588	
FUN_006749-T1	OTHER	0.000869	0.999131	
FUN_006750-T1	OTHER	0.003602	0.996398	
FUN_006751-T1	SP(Sec/SPI)	0.789292	0.210708	CS pos: 24-25. SLG-QQ. Pr: 0.3625
FUN_006752-T1	OTHER	0.000764	0.999236	
FUN_006753-T1	OTHER	0.018609	0.981391	
FUN_006753-T2	OTHER	0.018609	0.981391	
FUN_006754-T1	OTHER	0.000809	0.999191	
FUN_006755-T1	OTHER	0.002354	0.997646	
FUN_006756-T1	OTHER	0.160711	0.839289	
FUN_006757-T1	OTHER	0.001571	0.998429	
FUN_006758-T1	SP(Sec/SPI)	0.998343	0.001657	CS pos: 17-18. VQA-AV. Pr: 0.8004
FUN_006759-T1	OTHER	0.003441	0.996559	
FUN_006760-T1	OTHER	0.104238	0.895762	
FUN_006761-T1	OTHER	0.001577	0.998423	
FUN_006762-T1	OTHER	0.001379	0.998621	
FUN_006763-T1	OTHER	0.000855	0.999145	
FUN_006763-T2	OTHER	0.002121	0.997879	
FUN_006764-T1	OTHER	0.001667	0.998333	
FUN_006765-T1	OTHER	0.001644	0.998356	
FUN_006766-T1	OTHER	0.003823	0.996177	
FUN_006767-T1	OTHER	0.000450	0.999550	
FUN_006768-T1	OTHER	0.000568	0.999432	
FUN_006769-T1	OTHER	0.000863	0.999137	
FUN_006770-T1	SP(Sec/SPI)	0.504626	0.495374	CS pos: 50-51. ILA-AP. Pr: 0.3713
FUN_006771-T1	SP(Sec/SPI)	0.998741	0.001259	CS pos: 18-19. AHA-QD. Pr: 0.9513
FUN_006772-T1	OTHER	0.010007	0.989993	
FUN_006772-T2	OTHER	0.010007	0.989993	
FUN_006772-T3	OTHER	0.038043	0.961957	
FUN_006773-T1	OTHER	0.001762	0.998238	
FUN_006774-T1	OTHER	0.023032	0.976968	
FUN_006775-T1	OTHER	0.000225	0.999775	
FUN_006776-T1	OTHER	0.005733	0.994267	
FUN_006777-T1	OTHER	0.000774	0.999226	
FUN_006778-T1	OTHER	0.002001	0.997999	
FUN_006779-T1	OTHER	0.001135	0.998865	
FUN_006780-T1	OTHER	0.002113	0.997887	
FUN_006781-T1	OTHER	0.000347	0.999653	
FUN_006782-T1	OTHER	0.000852	0.999148	
FUN_006783-T1	OTHER	0.003659	0.996341	
FUN_006784-T1	OTHER	0.005385	0.994615	
FUN_006785-T1	OTHER	0.003225	0.996775	
FUN_006786-T1	OTHER	0.000657	0.999343	
FUN_006787-T1	OTHER	0.000869	0.999131	
FUN_006788-T1	OTHER	0.000745	0.999255	
FUN_006789-T1	OTHER	0.005919	0.994081	
FUN_006790-T1	OTHER	0.001848	0.998152	
FUN_006791-T1	OTHER	0.001171	0.998829	
FUN_006792-T1	OTHER	0.000656	0.999344	
FUN_006793-T1	SP(Sec/SPI)	0.995312	0.004688	CS pos: 20-21. TLA-SP. Pr: 0.9132
FUN_006794-T1	OTHER	0.040866	0.959134	
FUN_006795-T1	OTHER	0.001777	0.998223	
FUN_006796-T1	OTHER	0.002011	0.997989	
FUN_006797-T1	OTHER	0.001840	0.998160	
FUN_006798-T1	OTHER	0.000416	0.999584	
FUN_006799-T1	OTHER	0.001922	0.998078	
FUN_006800-T1	OTHER	0.000501	0.999499	
FUN_006801-T1	OTHER	0.002147	0.997853	
FUN_006802-T1	OTHER	0.000486	0.999514	
FUN_006803-T1	OTHER	0.001149	0.998851	
FUN_006804-T1	OTHER	0.000461	0.999539	
FUN_006805-T1	SP(Sec/SPI)	0.977404	0.022596	CS pos: 25-26. TYA-LP. Pr: 0.9413
FUN_006806-T1	OTHER	0.005341	0.994659	
FUN_006807-T1	OTHER	0.000755	0.999245	
